c5f2de,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725454610,351841,500
351841,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725454610,,500
160c1c,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725454662,c03800,500
c03800,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725454662,,500
c4b4d0,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725455279,,200
1f5b20,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725455460,,200
e1bf7e,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725455529,,200
e34eb9,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725455610,,200
5be77c,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725455616,,200
b4c0ac,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725455620,,200
dbd150,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725455625,,200
b34a18,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725455630,,200
0735d9,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725455635,,200
fbb776,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725455649,,200
c58232,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725455655,,200
895114,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725455718,,200
db6846,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725455771,,200
15d7bc,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725455784,,200
d8ac89,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725455807,,200
5b5e86,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725455813,,200
b861b9,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725455831,,200
c0bc4b,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725455840,,200
d0d465,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725456103,,200
e8618c,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725456135,,200
dc13fe,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725456227,,200
5d853e,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725456270,,200
fe8b7b,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725456285,,200
e5dbc1,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725456351,,200
aa4180,127.0.0.1,GET,http://127.0.0.1:8000/Accueil,1725605423,,200
398f36,127.0.0.1,POST,http://127.0.0.1:8000/commande/ajout,1725605710,,302
fc43e9,127.0.0.1,GET,http://127.0.0.1:8000/Accueil,1725605711,,200
8152f7,127.0.0.1,GET,http://127.0.0.1:8000/sousRubrique/3,1725605714,,200
8de5f2,127.0.0.1,GET,http://127.0.0.1:8000/articles/5,1725605715,,200
c48960,127.0.0.1,GET,http://127.0.0.1:8000/article/9,1725605715,,200
d195f8,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/9,1725605716,,302
6f1a92,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1725605716,,200
111d40,127.0.0.1,GET,http://127.0.0.1:8000/Accueil,1725605718,,200
1cee7d,127.0.0.1,GET,http://127.0.0.1:8000/sousRubrique/4,1725605719,,200
6c6c3c,127.0.0.1,GET,http://127.0.0.1:8000/logout,1725605720,,302
ac1139,127.0.0.1,GET,http://127.0.0.1:8000/Accueil,1725605720,,200
67a860,127.0.0.1,GET,http://127.0.0.1:8000/sousRubrique/2,1725605721,,200
0dc757,127.0.0.1,GET,http://127.0.0.1:8000/articles/3,1725605722,,200
3b1661,127.0.0.1,GET,http://127.0.0.1:8000/article/5,1725605723,,200
1c1d10,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/5,1725605724,,302
cce8b9,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1725605724,,200
c9cedd,127.0.0.1,GET,http://127.0.0.1:8000/Accueil,1725605726,,200
2a64a7,127.0.0.1,GET,http://127.0.0.1:8000/sousRubrique/1,1725605726,,200
09cecc,127.0.0.1,GET,http://127.0.0.1:8000/articles/1,1725605727,,200
637b5d,127.0.0.1,GET,http://127.0.0.1:8000/article/1,1725605728,,200
658712,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/1,1725605729,,302
992864,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1725605729,,200
7adb67,127.0.0.1,GET,http://127.0.0.1:8000/Accueil,1725605730,,200
6942f5,127.0.0.1,GET,http://127.0.0.1:8000/sousRubrique/3,1725605731,,200
20326d,127.0.0.1,GET,http://127.0.0.1:8000/articles/5,1725605731,,200
7339c8,127.0.0.1,GET,http://127.0.0.1:8000/articles/6,1725605734,,200
f68110,127.0.0.1,GET,http://127.0.0.1:8000/article/11,1725605734,,200
165877,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/11,1725605735,,302
b0bd5e,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1725605735,,200
671fd6,127.0.0.1,GET,http://127.0.0.1:8000/Accueil,1725605737,,200
94ccc1,127.0.0.1,GET,http://127.0.0.1:8000/sousRubrique/3,1725956954,,200
02f212,127.0.0.1,GET,http://127.0.0.1:8000/articles/6,1725956955,,200
139465,127.0.0.1,GET,http://127.0.0.1:8000/article/12,1725956956,,200
f45c9e,127.0.0.1,GET,http://127.0.0.1:8000/panier/add/12,1725956957,,302
4b41a7,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1725956957,,200
118428,127.0.0.1,GET,http://127.0.0.1:8000/login,1725956958,,200
a6db0f,127.0.0.1,POST,http://127.0.0.1:8000/login,1725956980,,302
490f04,127.0.0.1,GET,http://127.0.0.1:8000/Accueil,1725956980,,200
88725c,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1725956982,,200
964ed9,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725956984,,200
a6ba5d,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725957004,d74790,500
d74790,127.0.0.1,POST,http://127.0.0.1:8000/commande/ajout,1725957004,,500
802b2f,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725957007,,200
fd2e69,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725957008,8de128,500
8de128,127.0.0.1,POST,http://127.0.0.1:8000/commande/ajout,1725957008,,500
6ad502,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725957011,,200
31aa9c,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725957050,,200
e3d489,127.0.0.1,GET,http://127.0.0.1:8000/Accueil,1725957425,,200
d7f1b0,127.0.0.1,GET,http://127.0.0.1:8000/sousRubrique/1,1725957426,,200
6656fb,127.0.0.1,GET,http://127.0.0.1:8000/articles/1,1725957427,,200
fe2e2a,127.0.0.1,GET,http://127.0.0.1:8000/panier/,1725957644,,200
dfe994,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725957645,,200
3e1953,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725957724,,200
eb9f8b,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725957794,,200
091443,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725957828,,200
1a1160,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725957839,,200
aefc8b,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725957855,,200
dacdcf,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725957863,,200
8f8625,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725957884,,200
a99d56,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725957897,,200
9458a1,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725957908,,200
708887,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725957915,,200
78ee54,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CArticleCrudController,1725957947,,200
9965e4,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725958463,,200
187802,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725958600,,200
c437ce,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725958616,,200
8ab5d2,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725958775,,200
e1100e,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725958795,,200
650098,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725958803,,200
a1b1f6,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725958849,,200
4a0dec,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725958855,,200
a923fc,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725958999,,200
e36658,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725959019,,200
aaa62f,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725959219,,200
f8d0ea,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725959243,c5d8ae,500
c5d8ae,127.0.0.1,POST,http://127.0.0.1:8000/commande/ajout,1725959243,,500
70d5c1,127.0.0.1,GET,http://127.0.0.1:8000/commande/ajout,1725959249,,200
